Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.677759927,0.709889069,0.584263872,0.559473124,0.763249029,0.768738653,0.756018715,0.670026129,0.699897488,0.157255616,0.628030303,0.649095201,0.579794616,0.421477811,0.76377551,0.659499609,0.755156873,0.592476707,0.57879263,0.598295665,0.557345423,0.79588944,0.647071521,0.298518519,0.639034359,0.625539051,0.545132625,0.289971766,0.670929776,0.75898831,0.83236755,0.614949952,0.453960364,0.665635238,0.607083679,0.662765004,0.37034917,0.680519481,0.53765577,0.69932506,0.510660552,0.427899403,0.576239703,0.736733411,0.683499671,0.187569989,0.851249349,0.691106265,0.507649862,0.671070548,0.669009256,0.779779259,0.441697417,0.052042297,0.856032249,0.195962648,0.579464521,0.76336021,0.599921291,0.66958265,0.562868118,0.033093974,0.665946485,0.648590446,0.412820763,0.7478223,0.691277811,0.56163878,0.778795493
Tumor,0.598860862,0.14158907,0.867299328,0.201209341,0.804642409,0.779111156,0.795283664,0.655217321,0.69486611,0.321408451,0.1215409,0.889329909,0.62831247,0.260438413,0.845024215,0.810421698,0.664505506,0.734943619,0.579336886,0.711320997,0.683229814,0.111046848,0.60792065,0.736112181,0.712569866,0.709114339,0.675281353,0.161982069,0.702730109,0.64596224,0.869781631,0.58586165,0.808311892,0.741302973,0.557044373,0.609321377,0.686578379,0.84183217,0.822545613,0.634772242,0.687296191,0.474721338,0.738592611,0.709396532,0.815229068,0.131512071,0.807226161,0.790551815,0.139431944,0.711704736,0.713332627,0.867386008,0.802198801,0.060749632,0.565129586,0.499257259,0.601412347,0.830441467,0.745830738,0.877454973,0.832128215,0.06136094,0.760496651,0.823413091,0.766582238,0.526557158,0.807359455,0.800057208,0.108668959
Tumor,0.598860862,0.14158907,0.867299328,0.201209341,0.804642409,0.779111156,0.795283664,0.655217321,0.69486611,0.321408451,0.1215409,0.889329909,0.62831247,0.260438413,0.845024215,0.810421698,0.664505506,0.734943619,0.579336886,0.711320997,0.683229814,0.111046848,0.60792065,0.736112181,0.712569866,0.709114339,0.675281353,0.161982069,0.702730109,0.64596224,0.869781631,0.58586165,0.808311892,0.741302973,0.557044373,0.609321377,0.686578379,0.84183217,0.822545613,0.634772242,0.687296191,0.474721338,0.738592611,0.709396532,0.815229068,0.131512071,0.807226161,0.790551815,0.139431944,0.711704736,0.713332627,0.867386008,0.802198801,0.060749632,0.565129586,0.499257259,0.601412347,0.830441467,0.745830738,0.877454973,0.832128215,0.06136094,0.760496651,0.823413091,0.766582238,0.526557158,0.807359455,0.800057208,0.108668959
Tumor,0.352297593,0.5825648,0.693565976,0.620824449,0.656484727,0.590460526,0.627933241,0.402687296,0.654811016,0.687092096,0.587853037,0.675321637,0.536205618,0.652471158,0.649791956,0.52783664,0.555084104,0.636094998,0.613024421,0.651589242,0.636039006,0.621431527,0.401470588,0.559464582,0.51827137,0.615033753,0.511627907,0.608074123,0.551892239,0.566828408,0.497955332,0.629148629,0.328021403,0.510885746,0.648513902,0.557420756,0.551755448,0.55995086,0.640265242,0.596756152,0.415507506,0.633148831,0.431728101,0.662699987,0.53501889,0.312346889,0.668771527,0.598794484,0.607103423,0.596949365,0.536386656,0.630331754,0.588504246,0.57811138,0.63484741,0.805264199,0.483615451,0.587628866,0.54837601,0.633552471,0.614548181,0.588815444,0.603211363,0.67015896,0.557465091,0.581943721,0.426033592,0.61143695,0.620051086
Tumor,0.352297593,0.5825648,0.693565976,0.620824449,0.656484727,0.590460526,0.627933241,0.402687296,0.654811016,0.687092096,0.587853037,0.675321637,0.536205618,0.652471158,0.649791956,0.52783664,0.555084104,0.636094998,0.613024421,0.651589242,0.636039006,0.621431527,0.401470588,0.559464582,0.51827137,0.615033753,0.511627907,0.608074123,0.551892239,0.566828408,0.497955332,0.629148629,0.328021403,0.510885746,0.648513902,0.557420756,0.551755448,0.55995086,0.640265242,0.596756152,0.415507506,0.633148831,0.431728101,0.662699987,0.53501889,0.312346889,0.668771527,0.598794484,0.607103423,0.596949365,0.536386656,0.630331754,0.588504246,0.57811138,0.63484741,0.805264199,0.483615451,0.587628866,0.54837601,0.633552471,0.614548181,0.588815444,0.603211363,0.67015896,0.557465091,0.581943721,0.426033592,0.61143695,0.620051086
Tumor,0.683975314,0.726051984,0.767097136,0.613605872,0.700184289,0.540253213,0.69314542,0.446062517,0.816032143,0.154776804,0.119392034,0.227870511,0.450355104,0.784363296,0.800957207,0.782859377,0.691376993,0.528518741,0.637342544,0.153460381,0.720036987,0.748370888,0.280824923,0.563388343,0.390434583,0.751714353,0.069549809,0.116173534,0.576338515,0.713598342,0.692862871,0.547684548,0.616322424,0.625233109,0.312902282,0.594589564,0.481059822,0.68501594,0.810740861,0.776715114,0.541914707,0.676814585,0.58787963,0.776784996,0.707605158,0.455547392,0.4782286,0.093393225,0.675855513,0.647442989,0.578730736,0.735411296,0.456373977,0.528050333,0.479990472,0.370967742,0.474639465,0.729710867,0.583270192,0.139946491,0.570504778,0.780902447,0.633355559,0.545124167,0.604621072,0.126284179,0.488603082,0.735506689,0.342034806
Tumor,0.683975314,0.726051984,0.767097136,0.613605872,0.700184289,0.540253213,0.69314542,0.446062517,0.816032143,0.154776804,0.119392034,0.227870511,0.450355104,0.784363296,0.800957207,0.782859377,0.691376993,0.528518741,0.637342544,0.153460381,0.720036987,0.748370888,0.280824923,0.563388343,0.390434583,0.751714353,0.069549809,0.116173534,0.576338515,0.713598342,0.692862871,0.547684548,0.616322424,0.625233109,0.312902282,0.594589564,0.481059822,0.68501594,0.810740861,0.776715114,0.541914707,0.676814585,0.58787963,0.776784996,0.707605158,0.455547392,0.4782286,0.093393225,0.675855513,0.647442989,0.578730736,0.735411296,0.456373977,0.528050333,0.479990472,0.370967742,0.474639465,0.729710867,0.583270192,0.139946491,0.570504778,0.780902447,0.633355559,0.545124167,0.604621072,0.126284179,0.488603082,0.735506689,0.342034806
Tumor,0.677003293,0.680837954,0.712739793,0.678816068,0.690500774,0.681424447,0.684725285,0.653389743,0.773029848,0.426153846,0.64208243,0.776098059,0.592495637,0.780869425,0.75085034,0.69198636,0.625825385,0.612636396,0.602694398,0.650296753,0.687165515,0.681324957,0.612368505,0.617500498,0.482377919,0.453209302,0.555291684,0.647920328,0.642994402,0.586998872,0.469352617,0.690959179,0.402262405,0.630601347,0.733672504,0.667862222,0.745396825,0.457110925,0.657132642,0.68837056,0.762131681,0.51025641,0.517303902,0.720286489,0.679239891,0.242268041,0.674062122,0.596581709,0.337125749,0.690626914,0.603430878,0.695681211,0.664006791,0.614193448,0.785688006,0.418708715,0.631641613,0.699959344,0.57693513,0.543859649,0.748600633,0.731207695,0.646931679,0.692896936,0.680933226,0.771285034,0.496093072,0.630846726,0.740192671
Tumor,0.677003293,0.680837954,0.712739793,0.678816068,0.690500774,0.681424447,0.684725285,0.653389743,0.773029848,0.426153846,0.64208243,0.776098059,0.592495637,0.780869425,0.75085034,0.69198636,0.625825385,0.612636396,0.602694398,0.650296753,0.687165515,0.681324957,0.612368505,0.617500498,0.482377919,0.453209302,0.555291684,0.647920328,0.642994402,0.586998872,0.469352617,0.690959179,0.402262405,0.630601347,0.733672504,0.667862222,0.745396825,0.457110925,0.657132642,0.68837056,0.762131681,0.51025641,0.517303902,0.720286489,0.679239891,0.242268041,0.674062122,0.596581709,0.337125749,0.690626914,0.603430878,0.695681211,0.664006791,0.614193448,0.785688006,0.418708715,0.631641613,0.699959344,0.57693513,0.543859649,0.748600633,0.731207695,0.646931679,0.692896936,0.680933226,0.771285034,0.496093072,0.630846726,0.740192671
Tumor,0.589191386,0.66618085,0.7514,0.430718085,0.706513184,0.686091549,0.658896858,0.421170239,0.146059495,0.693242497,0.157350129,0.541100917,0.598567585,0.726365238,0.63565081,0.555661004,0.317295633,0.621200256,0.29246657,0.711585279,0.491290716,0.471146513,0.522608025,0.497845788,0.409772182,0.204981186,0.33289829,0.389108815,0.601148833,0.669842153,0.707102451,0.329494897,0.577798278,0.495752673,0.546929606,0.564886449,0.767628607,0.66817852,0.578592988,0.67947264,0.101729058,0.707569255,0.495819326,0.760447516,0.70598389,0.233275734,0.661060043,0.610606061,0.139087657,0.547925953,0.608172165,0.72269512,0.410160802,0.066225166,0.158545455,0.343182369,0.545465664,0.673952641,0.521161639,0.650856915,0.332357434,0.0364525,0.451228532,0.377134588,0.449848267,0.621555374,0.470502901,0.708886324,0.691794791
Tumor,0.589191386,0.66618085,0.7514,0.430718085,0.706513184,0.686091549,0.658896858,0.421170239,0.146059495,0.693242497,0.157350129,0.541100917,0.598567585,0.726365238,0.63565081,0.555661004,0.317295633,0.621200256,0.29246657,0.711585279,0.491290716,0.471146513,0.522608025,0.497845788,0.409772182,0.204981186,0.33289829,0.389108815,0.601148833,0.669842153,0.707102451,0.329494897,0.577798278,0.495752673,0.546929606,0.564886449,0.767628607,0.66817852,0.578592988,0.67947264,0.101729058,0.707569255,0.495819326,0.760447516,0.70598389,0.233275734,0.661060043,0.610606061,0.139087657,0.547925953,0.608172165,0.72269512,0.410160802,0.066225166,0.158545455,0.343182369,0.545465664,0.673952641,0.521161639,0.650856915,0.332357434,0.0364525,0.451228532,0.377134588,0.449848267,0.621555374,0.470502901,0.708886324,0.691794791
Tumor,0.539262821,0.576112195,0.66508487,0.667800548,0.625048071,0.700932373,0.623955113,0.620914182,0.698638488,0.731032516,0.630465753,0.706621248,0.536793071,0.629679504,0.650204467,0.640921197,0.588167646,0.515525437,0.45070703,0.624019382,0.501506781,0.533386875,0.52853792,0.5262996,0.52502746,0.570805308,0.568722211,0.553887954,0.551127121,0.600919226,0.744334097,0.669835988,0.515005589,0.566545784,0.703320397,0.573150578,0.580645161,0.654988914,0.68185158,0.602050045,0.561096981,0.675457481,0.536504543,0.682334508,0.587103669,0.236408882,0.559075071,0.611581515,0.608841976,0.625418994,0.609946791,0.69559994,0.590761122,0.600156155,0.686133407,0.281346088,0.517099339,0.597556779,0.565422359,0.648400147,0.6138604,0.623343527,0.619053473,0.577033493,0.567000807,0.568328511,0.504933309,0.571526196,0.616780642
Tumor,0.539262821,0.576112195,0.66508487,0.667800548,0.625048071,0.700932373,0.623955113,0.620914182,0.698638488,0.731032516,0.630465753,0.706621248,0.536793071,0.629679504,0.650204467,0.640921197,0.588167646,0.515525437,0.45070703,0.624019382,0.501506781,0.533386875,0.52853792,0.5262996,0.52502746,0.570805308,0.568722211,0.553887954,0.551127121,0.600919226,0.744334097,0.669835988,0.515005589,0.566545784,0.703320397,0.573150578,0.580645161,0.654988914,0.68185158,0.602050045,0.561096981,0.675457481,0.536504543,0.682334508,0.587103669,0.236408882,0.559075071,0.611581515,0.608841976,0.625418994,0.609946791,0.69559994,0.590761122,0.600156155,0.686133407,0.281346088,0.517099339,0.597556779,0.565422359,0.648400147,0.6138604,0.623343527,0.619053473,0.577033493,0.567000807,0.568328511,0.504933309,0.571526196,0.616780642
Tumor,0.627272727,0.687687939,0.702623479,0.690563496,0.757608258,0.707511312,0.617698452,0.669680469,0.757205921,0.136959371,0.578917647,0.571202253,0.615765263,0.68546798,0.708876098,0.385909046,0.691229117,0.633536476,0.657300552,0.652842809,0.594335736,0.706110752,0.642800177,0.663543017,0.441367885,0.567251462,0.62404014,0.573098696,0.584569117,0.68125,0.763849633,0.761887864,0.655957481,0.578094778,0.716375234,0.634768137,0.769942037,0.675910821,0.693857285,0.698066567,0.651740891,0.087240114,0.48742585,0.768707483,0.014393876,0.768757688,0.6519142,0.61668682,0.237942122,0.640542671,0.588147675,0.750246514,0.531401804,0.655328444,0.772601731,0.164260563,0.535717432,0.085617021,0.533010839,0.621843917,0.726554513,0.612777371,0.641595104,0.740145228,0.616908311,0.400613237,0.779507896,0.678615575,0.662620297
Tumor,0.627272727,0.687687939,0.702623479,0.690563496,0.757608258,0.707511312,0.617698452,0.669680469,0.757205921,0.136959371,0.578917647,0.571202253,0.615765263,0.68546798,0.708876098,0.385909046,0.691229117,0.633536476,0.657300552,0.652842809,0.594335736,0.706110752,0.642800177,0.663543017,0.441367885,0.567251462,0.62404014,0.573098696,0.584569117,0.68125,0.763849633,0.761887864,0.655957481,0.578094778,0.716375234,0.634768137,0.769942037,0.675910821,0.693857285,0.698066567,0.651740891,0.087240114,0.48742585,0.768707483,0.014393876,0.768757688,0.6519142,0.61668682,0.237942122,0.640542671,0.588147675,0.750246514,0.531401804,0.655328444,0.772601731,0.164260563,0.535717432,0.085617021,0.533010839,0.621843917,0.726554513,0.612777371,0.641595104,0.740145228,0.616908311,0.400613237,0.779507896,0.678615575,0.662620297
Tumor,0.754451734,0.791944299,0.814186497,0.772118568,0.730848329,0.74967004,0.812221231,0.764671304,0.819016182,0.859025559,0.742052522,0.853783073,0.588778451,0.78515625,0.737946064,0.823481781,0.760877214,0.74460742,0.346338442,0.731645108,0.803129549,0.610262896,0.413908134,0.522370937,0.677551927,0.812297735,0.720549199,0.741306786,0.713709677,0.530709782,0.701372315,0.600094317,0.768148854,0.695844253,0.812022901,0.728541193,0.753379762,0.797493286,0.599929668,0.803678394,0.539278937,0.146747352,0.73941472,0.752819795,0.515207373,0.893119007,0.685672515,0.744305658,0.764465623,0.70753641,0.730225862,0.796740427,0.794490549,0.538230555,0.84904271,0.318112401,0.620237646,0.806485356,0.652162516,0.489855072,0.300234892,0.761407249,0.716672273,0.808892881,0.719806305,0.360794866,0.139427516,0.783837652,0.786266822
Tumor,0.754451734,0.791944299,0.814186497,0.772118568,0.730848329,0.74967004,0.812221231,0.764671304,0.819016182,0.859025559,0.742052522,0.853783073,0.588778451,0.78515625,0.737946064,0.823481781,0.760877214,0.74460742,0.346338442,0.731645108,0.803129549,0.610262896,0.413908134,0.522370937,0.677551927,0.812297735,0.720549199,0.741306786,0.713709677,0.530709782,0.701372315,0.600094317,0.768148854,0.695844253,0.812022901,0.728541193,0.753379762,0.797493286,0.599929668,0.803678394,0.539278937,0.146747352,0.73941472,0.752819795,0.515207373,0.893119007,0.685672515,0.744305658,0.764465623,0.70753641,0.730225862,0.796740427,0.794490549,0.538230555,0.84904271,0.318112401,0.620237646,0.806485356,0.652162516,0.489855072,0.300234892,0.761407249,0.716672273,0.808892881,0.719806305,0.360794866,0.139427516,0.783837652,0.786266822
Tumor,0.450062311,0.572760789,0.59582346,0.581994812,0.496429394,0.587735999,0.586830959,0.483870968,0.668162074,0.674372848,0.538756527,0.687778769,0.475411491,0.607009121,0.616686532,0.547530155,0.443292039,0.591454664,0.509168343,0.529904306,0.594866854,0.617724003,0.548548627,0.476521302,0.403518374,0.59393404,0.489583333,0.459790704,0.431778929,0.514352585,0.649226897,0.498268004,0.558919059,0.475216365,0.582736933,0.546267322,0.435466494,0.466717821,0.630928919,0.561573268,0.501102483,0.606804239,0.477267446,0.651986755,0.463169867,0.320405536,0.611092208,0.525163507,0.494237515,0.556721057,0.514525353,0.601964094,0.492973104,0.528070379,0.672272627,0.380546624,0.45283478,0.610864402,0.433648471,0.518492007,0.489850632,0.50508956,0.487327736,0.583576005,0.121743684,0.578303643,0.491806767,0.525144107,0.539393939
Tumor,0.450062311,0.572760789,0.59582346,0.581994812,0.496429394,0.587735999,0.586830959,0.483870968,0.668162074,0.674372848,0.538756527,0.687778769,0.475411491,0.607009121,0.616686532,0.547530155,0.443292039,0.591454664,0.509168343,0.529904306,0.594866854,0.617724003,0.548548627,0.476521302,0.403518374,0.59393404,0.489583333,0.459790704,0.431778929,0.514352585,0.649226897,0.498268004,0.558919059,0.475216365,0.582736933,0.546267322,0.435466494,0.466717821,0.630928919,0.561573268,0.501102483,0.606804239,0.477267446,0.651986755,0.463169867,0.320405536,0.611092208,0.525163507,0.494237515,0.556721057,0.514525353,0.601964094,0.492973104,0.528070379,0.672272627,0.380546624,0.45283478,0.610864402,0.433648471,0.518492007,0.489850632,0.50508956,0.487327736,0.583576005,0.121743684,0.578303643,0.491806767,0.525144107,0.539393939
Tumor,0.730351945,0.566710183,0.7233516,0.642455199,0.201918387,0.683797468,0.611645152,0.638740589,0.659655832,0.679206766,0.545496643,0.710228839,0.609178212,0.661108464,0.742117491,0.699456597,0.486426137,0.336122119,0.647413793,0.606221858,0.671096346,0.657644688,0.66481575,0.642279655,0.582163369,0.731394031,0.619734652,0.706682578,0.544318182,0.183890805,0.189009662,0.532539683,0.606785428,0.581253133,0.743835373,0.567958115,0.607518797,0.445255474,0.506692497,0.680557195,0.533464999,0.72814406,0.447046054,0.697953928,0.713580653,0.430125808,0.673799726,0.596722243,0.127577938,0.562981664,0.661938534,0.679374598,0.67651913,0.648470588,0.614099566,0.281678438,0.52858367,0.67003079,0.589279694,0.673790558,0.627170582,0.692784851,0.676440703,0.790846047,0.634357253,0.651986596,0.658876363,0.675338872,0.662354279
Tumor,0.730351945,0.566710183,0.7233516,0.642455199,0.201918387,0.683797468,0.611645152,0.638740589,0.659655832,0.679206766,0.545496643,0.710228839,0.609178212,0.661108464,0.742117491,0.699456597,0.486426137,0.336122119,0.647413793,0.606221858,0.671096346,0.657644688,0.66481575,0.642279655,0.582163369,0.731394031,0.619734652,0.706682578,0.544318182,0.183890805,0.189009662,0.532539683,0.606785428,0.581253133,0.743835373,0.567958115,0.607518797,0.445255474,0.506692497,0.680557195,0.533464999,0.72814406,0.447046054,0.697953928,0.713580653,0.430125808,0.673799726,0.596722243,0.127577938,0.562981664,0.661938534,0.679374598,0.67651913,0.648470588,0.614099566,0.281678438,0.52858367,0.67003079,0.589279694,0.673790558,0.627170582,0.692784851,0.676440703,0.790846047,0.634357253,0.651986596,0.658876363,0.675338872,0.662354279
Tumor,0.583374567,0.543092875,0.718157562,0.609756098,0.684577983,0.661009526,0.557692308,0.555821372,0.721116614,0.73385214,0.460047428,0.686179982,0.477356713,0.532519342,0.662763466,0.467885314,0.605152073,0.410670528,0.32624219,0.629176519,0.648593074,0.564576049,0.658861885,0.582801913,0.432363694,0.190693975,0.610346302,0.196969697,0.52205391,0.62514919,0.728287338,0.719269444,0.63313144,0.566571284,0.754716981,0.52890562,0.660507246,0.58836311,0.751761023,0.501429155,0.392013797,0.45430027,0.444349939,0.709233325,0.55935856,0.512568622,0.678243513,0.516578841,0.605855501,0.63671178,0.634517312,0.628249142,0.50742142,0.632543184,0.550374883,0.278577203,0.516773975,0.702967121,0.563721008,0.604080091,0.33161852,0.666483567,0.650110958,0.599604966,0.259837253,0.42470685,0.707397004,0.621524093,0.63534346
Tumor,0.583374567,0.543092875,0.718157562,0.609756098,0.684577983,0.661009526,0.557692308,0.555821372,0.721116614,0.73385214,0.460047428,0.686179982,0.477356713,0.532519342,0.662763466,0.467885314,0.605152073,0.410670528,0.32624219,0.629176519,0.648593074,0.564576049,0.658861885,0.582801913,0.432363694,0.190693975,0.610346302,0.196969697,0.52205391,0.62514919,0.728287338,0.719269444,0.63313144,0.566571284,0.754716981,0.52890562,0.660507246,0.58836311,0.751761023,0.501429155,0.392013797,0.45430027,0.444349939,0.709233325,0.55935856,0.512568622,0.678243513,0.516578841,0.605855501,0.63671178,0.634517312,0.628249142,0.50742142,0.632543184,0.550374883,0.278577203,0.516773975,0.702967121,0.563721008,0.604080091,0.33161852,0.666483567,0.650110958,0.599604966,0.259837253,0.42470685,0.707397004,0.621524093,0.63534346
Tumor,0.703114305,0.768859347,0.766973656,0.728959838,0.700553315,0.722391283,0.743809524,0.554617568,0.659810537,0.621543541,0.714867914,0.787210884,0.575717249,0.790491803,0.769388899,0.760470242,0.664250534,0.741278684,0.723886866,0.710247593,0.737529437,0.760909157,0.613721805,0.549878345,0.596954826,0.607192254,0.500336914,0.736561313,0.619522882,0.658041813,0.809968847,0.152607987,0.111862496,0.679658883,0.761628543,0.585869698,0.710109393,0.640115336,0.754208754,0.656352822,0.733907158,0.709140768,0.678601709,0.794714004,0.034316453,0.145021186,0.49143102,0.654993065,0.250910071,0.633075598,0.689440025,0.641955474,0.708860759,0.573447118,0.758931668,0.343832599,0.543712881,0.690468601,0.608432506,0.76835912,0.643554688,0.668607898,0.658355043,0.682087555,0.512409225,0.763852625,0.507634498,0.752658849,0.713455657
Tumor,0.703114305,0.768859347,0.766973656,0.728959838,0.700553315,0.722391283,0.743809524,0.554617568,0.659810537,0.621543541,0.714867914,0.787210884,0.575717249,0.790491803,0.769388899,0.760470242,0.664250534,0.741278684,0.723886866,0.710247593,0.737529437,0.760909157,0.613721805,0.549878345,0.596954826,0.607192254,0.500336914,0.736561313,0.619522882,0.658041813,0.809968847,0.152607987,0.111862496,0.679658883,0.761628543,0.585869698,0.710109393,0.640115336,0.754208754,0.656352822,0.733907158,0.709140768,0.678601709,0.794714004,0.034316453,0.145021186,0.49143102,0.654993065,0.250910071,0.633075598,0.689440025,0.641955474,0.708860759,0.573447118,0.758931668,0.343832599,0.543712881,0.690468601,0.608432506,0.76835912,0.643554688,0.668607898,0.658355043,0.682087555,0.512409225,0.763852625,0.507634498,0.752658849,0.713455657
Tumor,0.22979467,0.51915403,0.514390305,0.300261666,0.386718352,0.479102308,0.471412964,0.41512264,0.626384013,0.487790865,0.164897311,0.556989247,0.388604755,0.408967539,0.592537682,0.596245625,0.251148369,0.432878738,0.35174795,0.608170235,0.471752289,0.531016752,0.353175338,0.247885794,0.354601977,0.268493585,0.378360081,0.509457956,0.551935089,0.480421169,0.610014948,0.491738359,0.201848786,0.399490168,0.516164185,0.484300605,0.547587428,0.35947166,0.523622982,0.549461594,0.377538484,0.507018647,0.348990852,0.610573519,0.306480877,0.345919092,0.575623492,0.438117647,0.298366552,0.49912618,0.424712168,0.530449337,0.276453981,0.494259272,0.65171414,0.589320488,0.318659836,0.294515512,0.34840742,0.461851157,0.427180624,0.421003135,0.426725189,0.408921933,0.415483129,0.456709957,0.223874287,0.436867507,0.302360928
Tumor,0.22979467,0.51915403,0.514390305,0.300261666,0.386718352,0.479102308,0.471412964,0.41512264,0.626384013,0.487790865,0.164897311,0.556989247,0.388604755,0.408967539,0.592537682,0.596245625,0.251148369,0.432878738,0.35174795,0.608170235,0.471752289,0.531016752,0.353175338,0.247885794,0.354601977,0.268493585,0.378360081,0.509457956,0.551935089,0.480421169,0.610014948,0.491738359,0.201848786,0.399490168,0.516164185,0.484300605,0.547587428,0.35947166,0.523622982,0.549461594,0.377538484,0.507018647,0.348990852,0.610573519,0.306480877,0.345919092,0.575623492,0.438117647,0.298366552,0.49912618,0.424712168,0.530449337,0.276453981,0.494259272,0.65171414,0.589320488,0.318659836,0.294515512,0.34840742,0.461851157,0.427180624,0.421003135,0.426725189,0.408921933,0.415483129,0.456709957,0.223874287,0.436867507,0.302360928
Tumor,0.530861723,0.604454823,0.701984127,0.203229298,0.603252502,0.589661215,0.556097112,0.467767608,0.478439425,0.710125745,0.576511123,0.2875,0.515793955,0.666482148,0.642591214,0.673364245,0.499602719,0.655300976,0.518769231,0.611180852,0.445904855,0.492977528,0.498443277,0.476388994,0.446019127,0.675744288,0.572673673,0.315667923,0.620158027,0.534368689,0.657805531,0.630929791,0.577322683,0.432621702,0.625371783,0.57360468,0.629295003,0.586193216,0.66246322,0.632864997,0.604198957,0.607430618,0.445574617,0.680351149,0.567576366,0.837825386,0.706642372,0.563351128,0.567419097,0.584177521,0.530066306,0.658960786,0.487491471,0.6086151,0.627992958,0.330735226,0.516982548,0.599111004,0.469644199,0.590054146,0.575855829,0.522782174,0.571278487,0.737793852,0.537806513,0.461768121,0.662403475,0.558250878,0.583634798
Tumor,0.530861723,0.604454823,0.701984127,0.203229298,0.603252502,0.589661215,0.556097112,0.467767608,0.478439425,0.710125745,0.576511123,0.2875,0.515793955,0.666482148,0.642591214,0.673364245,0.499602719,0.655300976,0.518769231,0.611180852,0.445904855,0.492977528,0.498443277,0.476388994,0.446019127,0.675744288,0.572673673,0.315667923,0.620158027,0.534368689,0.657805531,0.630929791,0.577322683,0.432621702,0.625371783,0.57360468,0.629295003,0.586193216,0.66246322,0.632864997,0.604198957,0.607430618,0.445574617,0.680351149,0.567576366,0.837825386,0.706642372,0.563351128,0.567419097,0.584177521,0.530066306,0.658960786,0.487491471,0.6086151,0.627992958,0.330735226,0.516982548,0.599111004,0.469644199,0.590054146,0.575855829,0.522782174,0.571278487,0.737793852,0.537806513,0.461768121,0.662403475,0.558250878,0.583634798
Tumor,0.714415067,0.813207547,0.862427184,0.717705132,0.836730694,0.820946554,0.785590728,0.77412083,0.672565738,0.83974359,0.776607181,0.845317616,0.663623023,0.801640785,0.868309261,0.786904762,0.798550873,0.780021094,0.800815646,0.773541983,0.687421908,0.806955871,0.796979998,0.75800117,0.701769983,0.402317635,0.648645778,0.745685476,0.77067154,0.80393726,0.861595873,0.767915658,0.755116863,0.71432345,0.800706636,0.788585576,0.852873873,0.783345298,0.827605119,0.810161628,0.808956052,0.597340015,0.758851408,0.81089773,0.610689437,0.164372788,0.870935634,0.786498125,0.77847968,0.746943812,0.76121126,0.853714524,0.756962768,0.717292288,0.844099077,0.29109408,0.624679761,0.802734004,0.733911976,0.808988764,0.793013354,0.777886978,0.7490148,0.881847096,0.802458636,0.805328692,0.703861235,0.790367039,0.851648352
Tumor,0.714415067,0.813207547,0.862427184,0.717705132,0.836730694,0.820946554,0.785590728,0.77412083,0.672565738,0.83974359,0.776607181,0.845317616,0.663623023,0.801640785,0.868309261,0.786904762,0.798550873,0.780021094,0.800815646,0.773541983,0.687421908,0.806955871,0.796979998,0.75800117,0.701769983,0.402317635,0.648645778,0.745685476,0.77067154,0.80393726,0.861595873,0.767915658,0.755116863,0.71432345,0.800706636,0.788585576,0.852873873,0.783345298,0.827605119,0.810161628,0.808956052,0.597340015,0.758851408,0.81089773,0.610689437,0.164372788,0.870935634,0.786498125,0.77847968,0.746943812,0.76121126,0.853714524,0.756962768,0.717292288,0.844099077,0.29109408,0.624679761,0.802734004,0.733911976,0.808988764,0.793013354,0.777886978,0.7490148,0.881847096,0.802458636,0.805328692,0.703861235,0.790367039,0.851648352
Tumor,0.805211517,0.817027671,0.819208475,0.786061973,0.830735456,0.766126843,0.803201101,0.750605149,0.842915811,0.728199719,0.791329802,0.880639394,0.645285144,0.748445998,0.882492665,0.804677419,0.814012523,0.805601318,0.785059211,0.773431879,0.665130015,0.827555124,0.811837394,0.799396985,0.668748073,0.821038106,0.715393441,0.706072613,0.721832927,0.768487225,0.845455388,0.639817868,0.666384277,0.754548391,0.821216743,0.74767604,0.810876623,0.794359706,0.836850366,0.803543099,0.783609999,0.836651584,0.733065895,0.848851775,0.728559317,0.218523677,0.832821838,0.793284141,0.738921906,0.740747134,0.766434822,0.828164766,0.773451504,0.739139153,0.820592384,0.146327522,0.620558107,0.796455609,0.728958078,0.778978489,0.802213522,0.8253407,0.736318824,0.875531747,0.483400681,0.748827347,0.637780549,0.814900154,0.782074893
